Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_15372_Transcript_6/9_Confidence_0.345_Length_919_1_444_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_6/9_Confidence_0.345_Length_919_459_755_	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_7/9_Confidence_0.138_Length_441_1_413_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_8/9_Confidence_0.138_Length_411_1_411_+	 Croceibacter atlanticus HTCC2559
Locus_15372_Transcript_9/9_Confidence_0.034_Length_368_1_368_+	 Croceibacter atlanticus HTCC2559
Locus_15399_Transcript_1/1_Confidence_0.000_Length_246_1_246_+	 Croceibacter atlanticus HTCC2559
Locus_15405_Transcript_1/4_Confidence_0.667_Length_493_62_493_+	 Croceibacter atlanticus HTCC2559
Locus_15405_Transcript_3/4_Confidence_0.667_Length_631_386_631_	 Croceibacter atlanticus HTCC2559
Locus_15423_Transcript_1/4_Confidence_0.520_Length_812_374_812_	 Croceibacter atlanticus HTCC2559
Locus_15423_Transcript_2/4_Confidence_0.440_Length_786_9_275_+	 Croceibacter atlanticus HTCC2559
Locus_15423_Transcript_2/4_Confidence_0.440_Length_786_432_786_	 Croceibacter atlanticus HTCC2559
Locus_15423_Transcript_3/4_Confidence_0.560_Length_798_9_275_+	 Croceibacter atlanticus HTCC2559
Locus_15423_Transcript_3/4_Confidence_0.560_Length_798_482_697_	 Croceibacter atlanticus HTCC2559
Locus_15423_Transcript_4/4_Confidence_0.520_Length_755_1_279_+	 Croceibacter atlanticus HTCC2559
Locus_15423_Transcript_4/4_Confidence_0.520_Length_755_338_755_	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_1/4_Confidence_0.714_Length_1047_35_1047	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_2/4_Confidence_0.571_Length_1174_1_1174_	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_3/4_Confidence_0.786_Length_1533_1_134_+	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_3/4_Confidence_0.786_Length_1533_140_460	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_3/4_Confidence_0.786_Length_1533_883_121	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_3/4_Confidence_0.786_Length_1533_1224_15	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_4/4_Confidence_0.429_Length_1395_1_134_+	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_4/4_Confidence_0.429_Length_1395_140_109	 Croceibacter atlanticus HTCC2559
Locus_15470_Transcript_4/4_Confidence_0.429_Length_1395_1107_13	 Croceibacter atlanticus HTCC2559
Locus_15495_Transcript_1/4_Confidence_0.571_Length_353_110_353_	 Croceibacter atlanticus HTCC2559
Locus_15495_Transcript_2/4_Confidence_0.571_Length_453_41_238_+	 Croceibacter atlanticus HTCC2559
Locus_15495_Transcript_3/4_Confidence_0.571_Length_518_1_303_+	 Croceibacter atlanticus HTCC2559
Locus_15497_Transcript_1/3_Confidence_0.571_Length_275_1_154_+	 Croceibacter atlanticus HTCC2559
Locus_15497_Transcript_2/3_Confidence_0.714_Length_279_1_184_+	 Croceibacter atlanticus HTCC2559
Locus_15497_Transcript_3/3_Confidence_0.286_Length_268_1_268_+	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_2/6_Confidence_0.556_Length_1144_1_871_+	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_2/6_Confidence_0.556_Length_1144_874_114	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_3/6_Confidence_0.556_Length_911_1_638_+	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_3/6_Confidence_0.556_Length_911_641_911_	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_4/6_Confidence_0.111_Length_353_83_353_+	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_5/6_Confidence_0.556_Length_586_1_204_+	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_5/6_Confidence_0.556_Length_586_316_586_	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_6/6_Confidence_0.111_Length_489_1_216_+	 Croceibacter atlanticus HTCC2559
Locus_15498_Transcript_6/6_Confidence_0.111_Length_489_219_489_	 Croceibacter atlanticus HTCC2559
Locus_15505_Transcript_2/2_Confidence_0.250_Length_357_1_185_-	 Croceibacter atlanticus HTCC2559
Locus_15505_Transcript_1/2_Confidence_0.750_Length_352_185_352_	 Croceibacter atlanticus HTCC2559
Locus_15508_Transcript_1/3_Confidence_0.833_Length_333_1_239_-	 Croceibacter atlanticus HTCC2559
Locus_15508_Transcript_2/3_Confidence_0.833_Length_337_182_337_	 Croceibacter atlanticus HTCC2559
Locus_15508_Transcript_3/3_Confidence_0.500_Length_248_1_248_-	 Croceibacter atlanticus HTCC2559
Locus_15515_Transcript_1/1_Confidence_0.000_Length_330_1_330_-	 Croceibacter atlanticus HTCC2559
Locus_15537_Transcript_1/3_Confidence_0.333_Length_282_1_158_-	 Croceibacter atlanticus HTCC2559
Locus_15537_Transcript_2/3_Confidence_0.667_Length_313_1_313_-	 Croceibacter atlanticus HTCC2559
Locus_15537_Transcript_3/3_Confidence_0.167_Length_317_1_158_-	 Croceibacter atlanticus HTCC2559
Locus_15557_Transcript_1/1_Confidence_0.000_Length_127_1_127_+	 Croceibacter atlanticus HTCC2559
Locus_15572_Transcript_1/3_Confidence_0.500_Length_331_1_331_+	 Croceibacter atlanticus HTCC2559
Locus_15572_Transcript_2/3_Confidence_0.500_Length_502_82_483_+	 Croceibacter atlanticus HTCC2559
Locus_15572_Transcript_3/3_Confidence_0.000_Length_425_1_350_+	 Croceibacter atlanticus HTCC2559
Locus_15593_Transcript_1/2_Confidence_0.333_Length_448_1_438_+	 Croceibacter atlanticus HTCC2559
Locus_15593_Transcript_2/2_Confidence_0.000_Length_327_1_317_+	 Croceibacter atlanticus HTCC2559
Locus_15604_Transcript_1/4_Confidence_0.750_Length_262_1_196_+	 Croceibacter atlanticus HTCC2559
Locus_15604_Transcript_2/4_Confidence_0.750_Length_266_1_266_+	 Croceibacter atlanticus HTCC2559
Locus_15604_Transcript_3/4_Confidence_0.750_Length_241_1_166_+	 Croceibacter atlanticus HTCC2559
Locus_15604_Transcript_4/4_Confidence_0.625_Length_212_1_196_+	 Croceibacter atlanticus HTCC2559
Locus_15633_Transcript_1/1_Confidence_0.000_Length_461_1_461_+	 Croceibacter atlanticus HTCC2559
Locus_15649_Transcript_1/1_Confidence_0.000_Length_202_14_202_-	 Croceibacter atlanticus HTCC2559
Locus_15682_Transcript_2/2_Confidence_0.250_Length_375_1_353_+	 Croceibacter atlanticus HTCC2559
Locus_15702_Transcript_1/1_Confidence_0.000_Length_252_1_252_+	 Croceibacter atlanticus HTCC2559
Locus_15710_Transcript_1/3_Confidence_0.600_Length_513_62_513_+	 Croceibacter atlanticus HTCC2559
Locus_15710_Transcript_2/3_Confidence_0.500_Length_535_1_412_+	 Croceibacter atlanticus HTCC2559
Locus_15710_Transcript_3/3_Confidence_0.300_Length_404_1_404_+	 Croceibacter atlanticus HTCC2559
Locus_15735_Transcript_1/4_Confidence_0.615_Length_342_16_342_+	 Croceibacter atlanticus HTCC2559
Locus_15735_Transcript_2/4_Confidence_0.462_Length_345_1_157_+	 Croceibacter atlanticus HTCC2559
Locus_15735_Transcript_3/4_Confidence_0.538_Length_418_8_418_+	 Croceibacter atlanticus HTCC2559
Locus_15735_Transcript_4/4_Confidence_0.462_Length_419_8_280_+	 Croceibacter atlanticus HTCC2559
Locus_15744_Transcript_1/2_Confidence_0.333_Length_317_1_317_+	 Croceibacter atlanticus HTCC2559
Locus_15744_Transcript_2/2_Confidence_0.000_Length_317_1_317_+	 Croceibacter atlanticus HTCC2559
Locus_15794_Transcript_1/1_Confidence_0.000_Length_342_1_342_+	 Croceibacter atlanticus HTCC2559
Locus_15813_Transcript_1/1_Confidence_0.000_Length_243_1_243_-	 Croceibacter atlanticus HTCC2559
Locus_15826_Transcript_3/3_Confidence_0.200_Length_286_1_170_+	 Croceibacter atlanticus HTCC2559
Locus_15831_Transcript_1/4_Confidence_0.800_Length_475_1_475_+	 Croceibacter atlanticus HTCC2559
Locus_15831_Transcript_2/4_Confidence_0.800_Length_479_211_479_	 Croceibacter atlanticus HTCC2559
Locus_15831_Transcript_3/4_Confidence_0.600_Length_427_1_427_+	 Croceibacter atlanticus HTCC2559
Locus_15831_Transcript_4/4_Confidence_0.100_Length_435_203_435_	 Croceibacter atlanticus HTCC2559
Locus_15838_Transcript_1/2_Confidence_0.750_Length_240_1_145_+	 Croceibacter atlanticus HTCC2559
Locus_15838_Transcript_2/2_Confidence_0.250_Length_202_1_202_+	 Croceibacter atlanticus HTCC2559
Locus_15850_Transcript_1/1_Confidence_0.000_Length_185_1_185_-	 Croceibacter atlanticus HTCC2559
Locus_15880_Transcript_1/4_Confidence_0.647_Length_389_1_389_+	 Croceibacter atlanticus HTCC2559
Locus_15880_Transcript_2/4_Confidence_0.647_Length_478_1_168_+	 Croceibacter atlanticus HTCC2559
Locus_15880_Transcript_3/4_Confidence_0.706_Length_486_176_486_	 Croceibacter atlanticus HTCC2559
Locus_15880_Transcript_4/4_Confidence_0.471_Length_534_188_534_	 Croceibacter atlanticus HTCC2559
Locus_15882_Transcript_1/2_Confidence_0.750_Length_251_1_251_+	 Croceibacter atlanticus HTCC2559
Locus_15900_Transcript_1/4_Confidence_0.741_Length_778_27_488_+	 Croceibacter atlanticus HTCC2559
Locus_15900_Transcript_1/4_Confidence_0.741_Length_778_491_766_	 Croceibacter atlanticus HTCC2559
Locus_15900_Transcript_4/4_Confidence_0.519_Length_578_27_566_+	 Croceibacter atlanticus HTCC2559
Locus_15901_Transcript_1/3_Confidence_0.727_Length_476_1_402_+	 Croceibacter atlanticus HTCC2559
Locus_15901_Transcript_2/3_Confidence_0.909_Length_580_363_557_	 Croceibacter atlanticus HTCC2559
Locus_15901_Transcript_3/3_Confidence_0.364_Length_425_1_402_+	 Croceibacter atlanticus HTCC2559
Locus_15907_Transcript_1/2_Confidence_0.750_Length_246_1_128_+	 Croceibacter atlanticus HTCC2559
Locus_15938_Transcript_1/4_Confidence_0.308_Length_274_1_274_-	 Croceibacter atlanticus HTCC2559
Locus_15938_Transcript_3/4_Confidence_0.538_Length_400_1_188_-	 Croceibacter atlanticus HTCC2559
Locus_15954_Transcript_1/1_Confidence_0.000_Length_152_1_152_+	 Croceibacter atlanticus HTCC2559
Locus_15976_Transcript_1/3_Confidence_0.857_Length_851_1_681_+	 Croceibacter atlanticus HTCC2559
Locus_15976_Transcript_2/3_Confidence_0.857_Length_855_1_669_+	 Croceibacter atlanticus HTCC2559
Locus_15976_Transcript_3/3_Confidence_0.286_Length_775_1_642_+	 Croceibacter atlanticus HTCC2559
Locus_15985_Transcript_1/4_Confidence_0.636_Length_188_32_188_+	 Croceibacter atlanticus HTCC2559
Locus_15985_Transcript_2/4_Confidence_0.455_Length_202_40_202_+	 Croceibacter atlanticus HTCC2559
Locus_15985_Transcript_4/4_Confidence_0.455_Length_148_1_148_+	 Croceibacter atlanticus HTCC2559
Locus_15990_Transcript_1/3_Confidence_0.857_Length_495_1_495_-	 Croceibacter atlanticus HTCC2559
Locus_15990_Transcript_2/3_Confidence_0.857_Length_499_1_222_-	 Croceibacter atlanticus HTCC2559
Locus_15990_Transcript_2/3_Confidence_0.857_Length_499_281_499_	 Croceibacter atlanticus HTCC2559
Locus_15990_Transcript_3/3_Confidence_0.286_Length_336_1_336_-	 Croceibacter atlanticus HTCC2559
Locus_16057_Transcript_1/4_Confidence_0.667_Length_308_1_307_+	 Croceibacter atlanticus HTCC2559
Locus_16057_Transcript_2/4_Confidence_0.444_Length_293_1_293_+	 Croceibacter atlanticus HTCC2559
Locus_16057_Transcript_3/4_Confidence_0.778_Length_354_1_256_+	 Croceibacter atlanticus HTCC2559
Locus_16057_Transcript_4/4_Confidence_0.556_Length_373_100_372_	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_1/5_Confidence_0.087_Length_499_114_499_	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_2/5_Confidence_0.435_Length_1019_1_279_-	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_2/5_Confidence_0.435_Length_1019_464_643	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_2/5_Confidence_0.435_Length_1019_748_101	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_3/5_Confidence_0.522_Length_1090_1_465_-	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_3/5_Confidence_0.522_Length_1090_661_840	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_3/5_Confidence_0.522_Length_1090_949_109	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_4/5_Confidence_0.609_Length_1056_33_593_	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_4/5_Confidence_0.609_Length_1056_652_966	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_5/5_Confidence_0.413_Length_1157_1_279_-	 Croceibacter atlanticus HTCC2559
Locus_16066_Transcript_5/5_Confidence_0.413_Length_1157_524_907	 Croceibacter atlanticus HTCC2559
Locus_16070_Transcript_1/2_Confidence_0.750_Length_230_1_230_-	 Croceibacter atlanticus HTCC2559
Locus_16070_Transcript_2/2_Confidence_0.500_Length_294_1_136_-	 Croceibacter atlanticus HTCC2559
Locus_16092_Transcript_2/4_Confidence_0.500_Length_473_165_473_	 Croceibacter atlanticus HTCC2559
Locus_16092_Transcript_3/4_Confidence_0.636_Length_505_47_505_+	 Croceibacter atlanticus HTCC2559
Locus_16092_Transcript_4/4_Confidence_0.591_Length_646_313_504_	 Croceibacter atlanticus HTCC2559
Locus_16094_Transcript_1/2_Confidence_0.750_Length_218_1_161_+	 Croceibacter atlanticus HTCC2559
Locus_16094_Transcript_2/2_Confidence_0.500_Length_201_1_201_+	 Croceibacter atlanticus HTCC2559
Locus_16110_Transcript_1/5_Confidence_0.688_Length_490_213_490_	 Croceibacter atlanticus HTCC2559
Locus_16110_Transcript_2/5_Confidence_0.375_Length_476_135_407_	 Croceibacter atlanticus HTCC2559
Locus_16110_Transcript_3/5_Confidence_0.562_Length_492_298_492_	 Croceibacter atlanticus HTCC2559
Locus_16110_Transcript_4/5_Confidence_0.312_Length_412_135_412_	 Croceibacter atlanticus HTCC2559
Locus_16110_Transcript_5/5_Confidence_0.312_Length_475_135_475_	 Croceibacter atlanticus HTCC2559
Locus_16138_Transcript_1/2_Confidence_1.000_Length_495_1_388_+	 Croceibacter atlanticus HTCC2559
Locus_16138_Transcript_2/2_Confidence_0.250_Length_401_1_401_+	 Croceibacter atlanticus HTCC2559
Locus_16168_Transcript_1/4_Confidence_0.571_Length_385_1_385_+	 Croceibacter atlanticus HTCC2559
Locus_16168_Transcript_2/4_Confidence_0.524_Length_431_119_431_	 Croceibacter atlanticus HTCC2559
Locus_16168_Transcript_3/4_Confidence_0.476_Length_467_1_254_+	 Croceibacter atlanticus HTCC2559
Locus_16185_Transcript_1/4_Confidence_0.692_Length_519_1_348_-	 Croceibacter atlanticus HTCC2559
Locus_16185_Transcript_2/4_Confidence_0.538_Length_466_1_466_-	 Croceibacter atlanticus HTCC2559
Locus_16185_Transcript_3/4_Confidence_0.308_Length_511_1_348_-	 Croceibacter atlanticus HTCC2559
Locus_16185_Transcript_4/4_Confidence_0.462_Length_536_1_504_-	 Croceibacter atlanticus HTCC2559
Locus_16196_Transcript_1/1_Confidence_0.000_Length_370_1_305_+	 Croceibacter atlanticus HTCC2559
Locus_16213_Transcript_1/1_Confidence_0.000_Length_346_1_346_+	 Croceibacter atlanticus HTCC2559
Locus_16222_Transcript_1/2_Confidence_0.333_Length_393_109_393_	 Croceibacter atlanticus HTCC2559
Locus_16222_Transcript_2/2_Confidence_0.333_Length_292_8_292_-	 Croceibacter atlanticus HTCC2559
Locus_16223_Transcript_1/3_Confidence_0.750_Length_335_1_335_+	 Croceibacter atlanticus HTCC2559
Locus_16223_Transcript_2/3_Confidence_0.500_Length_381_26_381_+	 Croceibacter atlanticus HTCC2559
Locus_16223_Transcript_3/3_Confidence_0.000_Length_254_1_254_+	 Croceibacter atlanticus HTCC2559
Locus_16332_Transcript_1/2_Confidence_1.000_Length_328_1_307_+	 Croceibacter atlanticus HTCC2559
Locus_16332_Transcript_2/2_Confidence_0.429_Length_298_1_298_+	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_1/6_Confidence_0.545_Length_1073_1_425_+	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_1/6_Confidence_0.545_Length_1073_566_976	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_2/6_Confidence_0.364_Length_959_1_404_+	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_2/6_Confidence_0.364_Length_959_574_959_	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_3/6_Confidence_0.500_Length_1022_1_959_+	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_4/6_Confidence_0.273_Length_661_1_639_+	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_5/6_Confidence_0.045_Length_566_1_566_+	 Croceibacter atlanticus HTCC2559
Locus_16354_Transcript_6/6_Confidence_0.455_Length_1050_46_981_	 Croceibacter atlanticus HTCC2559
Locus_16367_Transcript_2/3_Confidence_0.667_Length_479_179_479_	 Croceibacter atlanticus HTCC2559
Locus_16367_Transcript_3/3_Confidence_0.417_Length_448_148_448_	 Croceibacter atlanticus HTCC2559
Locus_16379_Transcript_1/4_Confidence_0.636_Length_534_6_534_-	 Croceibacter atlanticus HTCC2559
Locus_16379_Transcript_2/4_Confidence_0.727_Length_709_1_151_-	 Croceibacter atlanticus HTCC2559
Locus_16379_Transcript_2/4_Confidence_0.727_Length_709_243_709_	 Croceibacter atlanticus HTCC2559
Locus_16379_Transcript_3/4_Confidence_0.818_Length_682_6_371_-	 Croceibacter atlanticus HTCC2559
Locus_16379_Transcript_3/4_Confidence_0.818_Length_682_475_682_	 Croceibacter atlanticus HTCC2559
Locus_16379_Transcript_4/4_Confidence_0.545_Length_649_6_371_-	 Croceibacter atlanticus HTCC2559
Locus_16379_Transcript_4/4_Confidence_0.545_Length_649_463_649_	 Croceibacter atlanticus HTCC2559
Locus_16390_Transcript_1/1_Confidence_0.000_Length_244_1_244_+	 Croceibacter atlanticus HTCC2559
Locus_16427_Transcript_1/3_Confidence_1.000_Length_477_1_252_+	 Croceibacter atlanticus HTCC2559
Locus_16427_Transcript_1/3_Confidence_1.000_Length_477_290_442_	 Croceibacter atlanticus HTCC2559
Locus_16427_Transcript_2/3_Confidence_0.800_Length_392_1_357_+	 Croceibacter atlanticus HTCC2559
Locus_16427_Transcript_3/3_Confidence_0.400_Length_555_116_520_	 Croceibacter atlanticus HTCC2559
Locus_16429_Transcript_1/5_Confidence_0.429_Length_270_1_270_-	 Croceibacter atlanticus HTCC2559
Locus_16461_Transcript_1/4_Confidence_0.538_Length_527_1_171_+	 Croceibacter atlanticus HTCC2559
Locus_16461_Transcript_1/4_Confidence_0.538_Length_527_269_527_	 Croceibacter atlanticus HTCC2559
Locus_16461_Transcript_2/4_Confidence_0.538_Length_531_1_216_+	 Croceibacter atlanticus HTCC2559
Locus_16461_Transcript_2/4_Confidence_0.538_Length_531_273_531_	 Croceibacter atlanticus HTCC2559
Locus_16461_Transcript_3/4_Confidence_0.538_Length_662_1_662_+	 Croceibacter atlanticus HTCC2559
Locus_16461_Transcript_4/4_Confidence_0.385_Length_733_1_531_+	 Croceibacter atlanticus HTCC2559
Locus_16517_Transcript_1/3_Confidence_0.375_Length_368_61_368_+	 Croceibacter atlanticus HTCC2559
Locus_16517_Transcript_2/3_Confidence_0.750_Length_543_1_543_+	 Croceibacter atlanticus HTCC2559
Locus_16526_Transcript_1/2_Confidence_0.667_Length_208_1_208_+	 Croceibacter atlanticus HTCC2559
Locus_16526_Transcript_2/2_Confidence_0.333_Length_165_1_165_+	 Croceibacter atlanticus HTCC2559
Locus_16555_Transcript_1/1_Confidence_0.000_Length_134_1_134_+	 Croceibacter atlanticus HTCC2559
Locus_16564_Transcript_1/3_Confidence_0.700_Length_827_1_827_+	 Croceibacter atlanticus HTCC2559
Locus_16564_Transcript_2/3_Confidence_0.300_Length_431_1_431_+	 Croceibacter atlanticus HTCC2559
Locus_16564_Transcript_3/3_Confidence_0.300_Length_968_1_180_+	 Croceibacter atlanticus HTCC2559
Locus_16564_Transcript_3/3_Confidence_0.300_Length_968_218_754_	 Croceibacter atlanticus HTCC2559
Locus_16574_Transcript_1/4_Confidence_0.654_Length_890_1_218_+	 Croceibacter atlanticus HTCC2559
Locus_16574_Transcript_1/4_Confidence_0.654_Length_890_449_835_	 Croceibacter atlanticus HTCC2559
Locus_16574_Transcript_2/4_Confidence_0.692_Length_906_1_476_+	 Croceibacter atlanticus HTCC2559
Locus_16574_Transcript_2/4_Confidence_0.692_Length_906_591_851_	 Croceibacter atlanticus HTCC2559
Locus_16574_Transcript_3/4_Confidence_0.692_Length_830_1_560_+	 Croceibacter atlanticus HTCC2559
Locus_16574_Transcript_3/4_Confidence_0.692_Length_830_608_775_	 Croceibacter atlanticus HTCC2559
Locus_16574_Transcript_4/4_Confidence_0.462_Length_741_1_686_+	 Croceibacter atlanticus HTCC2559
Locus_16584_Transcript_1/1_Confidence_0.000_Length_149_1_149_-	 Croceibacter atlanticus HTCC2559
Locus_16585_Transcript_1/3_Confidence_0.400_Length_143_1_143_+	 Croceibacter atlanticus HTCC2559
Locus_16585_Transcript_2/3_Confidence_0.400_Length_226_1_226_+	 Croceibacter atlanticus HTCC2559
Locus_16585_Transcript_3/3_Confidence_0.200_Length_131_1_131_+	 Croceibacter atlanticus HTCC2559
Locus_16636_Transcript_1/6_Confidence_0.080_Length_411_36_411_-	 Croceibacter atlanticus HTCC2559
Locus_16636_Transcript_2/6_Confidence_0.640_Length_960_46_246_-	 Croceibacter atlanticus HTCC2559
Locus_16636_Transcript_2/6_Confidence_0.640_Length_960_411_960_	 Croceibacter atlanticus HTCC2559
Locus_16636_Transcript_4/6_Confidence_0.280_Length_370_46_351_-	 Croceibacter atlanticus HTCC2559
Locus_16636_Transcript_5/6_Confidence_0.400_Length_824_297_494_	 Croceibacter atlanticus HTCC2559
Locus_16636_Transcript_5/6_Confidence_0.400_Length_824_522_824_	 Croceibacter atlanticus HTCC2559
Locus_16636_Transcript_6/6_Confidence_0.480_Length_1257_132_329	 Croceibacter atlanticus HTCC2559
